2025-06-28 06:04:21,508 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:04:21,509 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:10:42,583 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 06:27:06,609 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:27:06,614 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:31:45,635 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 08:17:49,858 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 08:17:49,863 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 08:23:39,440 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-29 08:17:20,358 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-29 08:17:20,363 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250629
2025-06-29 08:30:41,076 [WARNING] fetch_kline.py:162 AKShare 拉取 002926 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:41,688 [WARNING] fetch_kline.py:162 AKShare 拉取 002920 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:41,862 [WARNING] fetch_kline.py:162 AKShare 拉取 002922 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:41,896 [WARNING] fetch_kline.py:162 AKShare 拉取 002928 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:43,118 [WARNING] fetch_kline.py:162 AKShare 拉取 002926 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:43,534 [WARNING] fetch_kline.py:162 AKShare 拉取 002928 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:43,925 [WARNING] fetch_kline.py:162 AKShare 拉取 002925 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:45,663 [WARNING] fetch_kline.py:162 AKShare 拉取 002926 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:46,558 [WARNING] fetch_kline.py:162 AKShare 拉取 002929 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:47,360 [WARNING] fetch_kline.py:162 AKShare 拉取 002928 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:48,305 [WARNING] fetch_kline.py:162 AKShare 拉取 002935 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:49,095 [WARNING] fetch_kline.py:162 AKShare 拉取 002929 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:49,234 [WARNING] fetch_kline.py:162 AKShare 拉取 002936 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:49,904 [WARNING] fetch_kline.py:162 AKShare 拉取 002935 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:49,972 [WARNING] fetch_kline.py:162 AKShare 拉取 002938 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:51,269 [WARNING] fetch_kline.py:162 AKShare 拉取 002939 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:51,695 [WARNING] fetch_kline.py:162 AKShare 拉取 002936 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:51,821 [WARNING] fetch_kline.py:162 AKShare 拉取 002929 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:52,263 [WARNING] fetch_kline.py:162 AKShare 拉取 002938 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:52,910 [WARNING] fetch_kline.py:162 AKShare 拉取 002935 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:53,297 [WARNING] fetch_kline.py:162 AKShare 拉取 002939 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:54,978 [WARNING] fetch_kline.py:162 AKShare 拉取 002936 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:55,180 [WARNING] fetch_kline.py:162 AKShare 拉取 002938 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:56,607 [WARNING] fetch_kline.py:162 AKShare 拉取 002939 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:58,330 [WARNING] fetch_kline.py:162 AKShare 拉取 002940 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:59,026 [WARNING] fetch_kline.py:162 AKShare 拉取 002941 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:30:59,325 [WARNING] fetch_kline.py:162 AKShare 拉取 002943 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:00,098 [WARNING] fetch_kline.py:162 AKShare 拉取 002945 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:00,294 [WARNING] fetch_kline.py:162 AKShare 拉取 002940 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:01,362 [WARNING] fetch_kline.py:162 AKShare 拉取 002941 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:01,396 [WARNING] fetch_kline.py:162 AKShare 拉取 002943 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:02,508 [WARNING] fetch_kline.py:162 AKShare 拉取 002945 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:02,793 [WARNING] fetch_kline.py:162 AKShare 拉取 002946 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:03,575 [WARNING] fetch_kline.py:162 AKShare 拉取 002940 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:04,247 [WARNING] fetch_kline.py:162 AKShare 拉取 002941 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:04,674 [WARNING] fetch_kline.py:162 AKShare 拉取 002943 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:05,276 [WARNING] fetch_kline.py:162 AKShare 拉取 002946 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:06,769 [WARNING] fetch_kline.py:162 AKShare 拉取 002945 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:07,454 [WARNING] fetch_kline.py:162 AKShare 拉取 002947 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:07,901 [WARNING] fetch_kline.py:162 AKShare 拉取 002946 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:09,320 [WARNING] fetch_kline.py:162 AKShare 拉取 002948 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:09,412 [WARNING] fetch_kline.py:162 AKShare 拉取 002950 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:09,772 [WARNING] fetch_kline.py:162 AKShare 拉取 002947 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:11,197 [WARNING] fetch_kline.py:162 AKShare 拉取 002948 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:11,731 [WARNING] fetch_kline.py:162 AKShare 拉取 002951 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:11,961 [WARNING] fetch_kline.py:162 AKShare 拉取 002950 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:12,160 [WARNING] fetch_kline.py:162 AKShare 拉取 002955 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:13,185 [WARNING] fetch_kline.py:162 AKShare 拉取 002947 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:13,916 [WARNING] fetch_kline.py:162 AKShare 拉取 002951 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:14,162 [WARNING] fetch_kline.py:162 AKShare 拉取 002955 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:15,455 [WARNING] fetch_kline.py:162 AKShare 拉取 002950 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:15,470 [WARNING] fetch_kline.py:162 AKShare 拉取 002948 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:17,287 [WARNING] fetch_kline.py:162 AKShare 拉取 002951 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:18,517 [WARNING] fetch_kline.py:162 AKShare 拉取 002955 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:18,550 [WARNING] fetch_kline.py:162 AKShare 拉取 002956 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:20,393 [WARNING] fetch_kline.py:162 AKShare 拉取 002956 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:20,996 [WARNING] fetch_kline.py:162 AKShare 拉取 002957 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:21,034 [WARNING] fetch_kline.py:162 AKShare 拉取 002958 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:21,611 [WARNING] fetch_kline.py:162 AKShare 拉取 002959 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:22,812 [WARNING] fetch_kline.py:162 AKShare 拉取 002958 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:23,163 [WARNING] fetch_kline.py:162 AKShare 拉取 002956 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:23,498 [WARNING] fetch_kline.py:162 AKShare 拉取 002957 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:24,211 [WARNING] fetch_kline.py:162 AKShare 拉取 002960 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:24,259 [WARNING] fetch_kline.py:162 AKShare 拉取 002959 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:26,434 [WARNING] fetch_kline.py:162 AKShare 拉取 002960 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:26,847 [WARNING] fetch_kline.py:162 AKShare 拉取 002958 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:26,908 [WARNING] fetch_kline.py:162 AKShare 拉取 002961 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:28,507 [WARNING] fetch_kline.py:162 AKShare 拉取 002959 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:28,636 [WARNING] fetch_kline.py:162 AKShare 拉取 002961 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:29,205 [WARNING] fetch_kline.py:162 AKShare 拉取 002957 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:29,447 [WARNING] fetch_kline.py:162 AKShare 拉取 002960 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:32,704 [WARNING] fetch_kline.py:162 AKShare 拉取 002961 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:32,792 [WARNING] fetch_kline.py:162 AKShare 拉取 002965 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:33,342 [WARNING] fetch_kline.py:162 AKShare 拉取 002966 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:34,675 [WARNING] fetch_kline.py:162 AKShare 拉取 002967 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:35,119 [WARNING] fetch_kline.py:162 AKShare 拉取 002965 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:35,176 [WARNING] fetch_kline.py:162 AKShare 拉取 002966 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:35,414 [WARNING] fetch_kline.py:162 AKShare 拉取 002970 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:36,883 [WARNING] fetch_kline.py:162 AKShare 拉取 002967 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:36,960 [WARNING] fetch_kline.py:162 AKShare 拉取 002973 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:37,207 [WARNING] fetch_kline.py:162 AKShare 拉取 002970 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:38,991 [WARNING] fetch_kline.py:162 AKShare 拉取 002966 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:39,161 [WARNING] fetch_kline.py:162 AKShare 拉取 002973 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:39,198 [WARNING] fetch_kline.py:162 AKShare 拉取 002965 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:40,148 [WARNING] fetch_kline.py:162 AKShare 拉取 002970 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:40,652 [WARNING] fetch_kline.py:162 AKShare 拉取 002967 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:44,241 [WARNING] fetch_kline.py:162 AKShare 拉取 002975 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:44,328 [WARNING] fetch_kline.py:162 AKShare 拉取 002973 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:45,256 [WARNING] fetch_kline.py:162 AKShare 拉取 002979 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:45,586 [WARNING] fetch_kline.py:162 AKShare 拉取 002984 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:46,186 [WARNING] fetch_kline.py:162 AKShare 拉取 002978 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:46,484 [WARNING] fetch_kline.py:162 AKShare 拉取 002975 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:47,308 [WARNING] fetch_kline.py:162 AKShare 拉取 002984 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:47,854 [WARNING] fetch_kline.py:162 AKShare 拉取 002979 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:48,630 [WARNING] fetch_kline.py:162 AKShare 拉取 002978 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:50,153 [WARNING] fetch_kline.py:162 AKShare 拉取 002975 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:50,918 [WARNING] fetch_kline.py:162 AKShare 拉取 002985 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:51,379 [WARNING] fetch_kline.py:162 AKShare 拉取 002979 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:52,045 [WARNING] fetch_kline.py:162 AKShare 拉取 002978 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:52,869 [WARNING] fetch_kline.py:162 AKShare 拉取 002984 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:53,339 [WARNING] fetch_kline.py:162 AKShare 拉取 002985 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:54,638 [WARNING] fetch_kline.py:162 AKShare 拉取 002987 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:56,019 [WARNING] fetch_kline.py:162 AKShare 拉取 002988 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:57,041 [WARNING] fetch_kline.py:162 AKShare 拉取 002985 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:57,641 [WARNING] fetch_kline.py:162 AKShare 拉取 002989 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:57,744 [WARNING] fetch_kline.py:162 AKShare 拉取 002987 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:58,104 [WARNING] fetch_kline.py:162 AKShare 拉取 002990 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:59,239 [WARNING] fetch_kline.py:162 AKShare 拉取 002988 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:31:59,567 [WARNING] fetch_kline.py:162 AKShare 拉取 002989 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:00,108 [WARNING] fetch_kline.py:162 AKShare 拉取 002990 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:01,539 [WARNING] fetch_kline.py:162 AKShare 拉取 002987 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:03,139 [WARNING] fetch_kline.py:162 AKShare 拉取 002990 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:03,675 [WARNING] fetch_kline.py:162 AKShare 拉取 002988 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:04,457 [WARNING] fetch_kline.py:162 AKShare 拉取 002989 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:05,192 [WARNING] fetch_kline.py:162 AKShare 拉取 002991 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:07,007 [WARNING] fetch_kline.py:162 AKShare 拉取 002992 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:07,037 [WARNING] fetch_kline.py:162 AKShare 拉取 002991 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:07,669 [WARNING] fetch_kline.py:162 AKShare 拉取 002993 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:08,611 [WARNING] fetch_kline.py:162 AKShare 拉取 002997 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:09,484 [WARNING] fetch_kline.py:162 AKShare 拉取 002993 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:09,523 [WARNING] fetch_kline.py:162 AKShare 拉取 002992 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:10,165 [WARNING] fetch_kline.py:162 AKShare 拉取 003000 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:10,375 [WARNING] fetch_kline.py:162 AKShare 拉取 002997 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:11,542 [WARNING] fetch_kline.py:162 AKShare 拉取 002991 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:12,272 [WARNING] fetch_kline.py:162 AKShare 拉取 002992 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:12,354 [WARNING] fetch_kline.py:162 AKShare 拉取 003000 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:14,202 [WARNING] fetch_kline.py:162 AKShare 拉取 002993 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:15,155 [WARNING] fetch_kline.py:162 AKShare 拉取 002997 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:16,007 [WARNING] fetch_kline.py:162 AKShare 拉取 003000 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:17,295 [WARNING] fetch_kline.py:162 AKShare 拉取 003002 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:18,547 [WARNING] fetch_kline.py:162 AKShare 拉取 003006 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:18,963 [WARNING] fetch_kline.py:162 AKShare 拉取 003009 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:19,193 [WARNING] fetch_kline.py:162 AKShare 拉取 003002 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:20,477 [WARNING] fetch_kline.py:162 AKShare 拉取 003010 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:21,016 [WARNING] fetch_kline.py:162 AKShare 拉取 003009 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:21,185 [WARNING] fetch_kline.py:162 AKShare 拉取 003006 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:22,060 [WARNING] fetch_kline.py:162 AKShare 拉取 003012 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:22,469 [WARNING] fetch_kline.py:162 AKShare 拉取 003002 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:23,558 [WARNING] fetch_kline.py:162 AKShare 拉取 003010 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:23,838 [WARNING] fetch_kline.py:162 AKShare 拉取 003012 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:25,538 [WARNING] fetch_kline.py:162 AKShare 拉取 003009 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:25,723 [WARNING] fetch_kline.py:162 AKShare 拉取 003006 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:27,234 [WARNING] fetch_kline.py:162 AKShare 拉取 003013 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:27,263 [WARNING] fetch_kline.py:162 AKShare 拉取 003012 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:27,813 [WARNING] fetch_kline.py:162 AKShare 拉取 003010 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:29,099 [WARNING] fetch_kline.py:162 AKShare 拉取 003013 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:29,739 [WARNING] fetch_kline.py:162 AKShare 拉取 003019 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:32,083 [WARNING] fetch_kline.py:162 AKShare 拉取 003021 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:32,302 [WARNING] fetch_kline.py:162 AKShare 拉取 003019 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:32,303 [WARNING] fetch_kline.py:162 AKShare 拉取 003013 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:33,532 [WARNING] fetch_kline.py:162 AKShare 拉取 003022 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:33,908 [WARNING] fetch_kline.py:162 AKShare 拉取 003029 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:34,761 [WARNING] fetch_kline.py:162 AKShare 拉取 003021 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:35,301 [WARNING] fetch_kline.py:162 AKShare 拉取 003022 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:35,488 [WARNING] fetch_kline.py:162 AKShare 拉取 003019 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:36,290 [WARNING] fetch_kline.py:162 AKShare 拉取 003029 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:38,477 [WARNING] fetch_kline.py:162 AKShare 拉取 003031 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:32:38,798 [WARNING] fetch_kline.py:162 AKShare 拉取 003022 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
